Cell_Type,TF_motif,Mean_in_class,Mean_other,Cohens_d,RankBiserial_AUC,p_value,n_in_class,FDR,Significant,Assoc_Strength
CD4+ T cells,HAND2,-0.23227050977836697,0.0561695273416015,-0.2777339178264793,0.42194030818541484,9.835679680097871e-25,1818,2.6494780283406113e-24,False,0.0
CD4+ T cells,NOTO,-0.2208181604956536,0.06520887915080613,-0.2813327363212281,0.4233895567959205,6.966007736595024e-24,1818,1.8325401366881315e-23,False,0.0
CD4+ T cells,TP73,-0.22540764429236912,0.06210890360813084,-0.28159261068180214,0.4196266536161719,4.009737643290604e-26,1818,1.1165449762390767e-25,False,0.0
CD4+ T cells,ZNF16,-0.20218663271433876,0.07214394882850915,-0.2831470532786877,0.4208086447537626,2.0799671839011784e-25,1818,5.697730010876214e-25,False,0.0
CD4+ T cells,ZNF282,-0.22635280830044915,0.06696796696045437,-0.28405934340264993,0.4169752985624104,9.152693290036094e-28,1818,2.6357150926324583e-27,False,0.0
CD4+ T cells,HSF2,-0.2339680114888261,0.08356741807632964,-0.2846984253645676,0.4183602570783394,6.692235797528102e-27,1818,1.8855700582728903e-26,False,0.0
CD4+ T cells,BHLHE41,-0.22596672427836514,0.08191227316570183,-0.2884545350566842,0.4189127574739404,1.4664460330188226e-26,1818,4.103209301240772e-26,False,0.0
CD4+ T cells,HEY2,-0.21185271497058986,0.08826642480522932,-0.2884800645640789,0.41793854561133725,3.6643375385178216e-27,1818,1.0389565298418436e-26,False,0.0
CD4+ T cells,NR2C2,-0.19446061980194368,0.08555062929686803,-0.2927502642196209,0.4168582353717947,7.724357929897939e-28,1818,2.230746051703573e-27,False,0.0
CD4+ T cells,BHLHE22,-0.2563910004001584,0.05464277122257787,-0.29414417105709484,0.4168621006658245,7.767782667979142e-28,1818,2.2416867813583174e-27,False,0.0
CD4+ T cells,MYB,-0.23273724680068045,0.08222478667825157,-0.3008973321042253,0.4114730130692691,2.4412251903061764e-31,1818,7.499770022762938e-31,False,0.0
CD4+ T cells,NR4A2::RXRA,-0.2347767496503681,0.07530784439673793,-0.30328822589689064,0.41352019900111336,5.542539367074378e-30,1818,1.6574363842707269e-29,False,0.0
CD4+ T cells,TEAD4,-0.24954853240592897,0.08379778490359625,-0.3033855038109529,0.4126726741224244,1.5349071947010222e-30,1818,4.641430874260341e-30,False,0.0
CD4+ T cells,MAFF,-0.25828342240256785,0.07501616947376534,-0.3048641099933984,0.4115596272089564,2.790078294503451e-31,1818,8.552012711788608e-31,False,0.0
CD4+ T cells,HEY1,-0.22253627508793278,0.08619680634050707,-0.3057664989495718,0.41274059286037595,1.7020274411916596e-30,1818,5.135274442253136e-30,False,0.0
CD4+ T cells,MAX::MYC,-0.22350395966040146,0.08837302655798415,-0.3069046563707774,0.4126812724295519,1.555128420473517e-30,1818,4.695559394952127e-30,False,0.0
CD4+ T cells,TWIST1,-0.2558605082015493,0.07032571384281194,-0.3104890546946363,0.4115410106907722,2.711146422295627e-31,1818,8.316374848072864e-31,False,0.0
CD4+ T cells,MAFA,-0.24835707304835442,0.08497068514823089,-0.31265165874914835,0.408905274580233,4.390083516924944e-33,1818,1.392028049332157e-32,False,0.0
CD4+ T cells,HNF1B,-0.2774717276841101,0.04498252278429193,-0.3138966346443033,0.4102418774790142,3.6059542744647493e-32,1818,1.1266170652111487e-31,False,0.0
CD4+ T cells,ARNT2,-0.24748848080053765,0.08736291537261061,-0.316011512794864,0.41033511783703824,4.1717745725637936e-32,1818,1.302391969181567e-31,False,0.0
CD4+ T cells,NEUROG1,-0.25731118456541385,0.07348029328962753,-0.31680070675838706,0.40840262858926074,1.9728581000587018e-33,1818,6.270372248890422e-33,False,0.0
CD4+ T cells,MAF,-0.26545375171312696,0.08388265170179102,-0.3262657943948578,0.40438311721606696,2.8143157990726613e-36,1818,9.457410068976734e-36,False,0.0
CD4+ T cells,NEUROG2,-0.28294767678816274,0.06181374344364197,-0.32750093176208617,0.408332422228312,1.7637067208872937e-33,1818,5.610029396784583e-33,False,0.0
CD4+ T cells,POU4F2,-0.2699110268381328,0.054239117538239345,-0.3282503969165616,0.40714041287966457,2.5969785301047056e-34,1818,8.392472150801629e-34,False,0.0
CD4+ T cells,NEUROD2,-0.273310942249833,0.07136832335384985,-0.3294398644842652,0.40671357398180663,1.3001054436365137e-34,1818,4.2183052325207175e-34,False,0.0
CD4+ T cells,OLIG1,-0.2844066225825684,0.06027298689155972,-0.3298441734021667,0.40886417624983495,4.11282906913944e-33,1818,1.305137757940249e-32,False,0.0
CD4+ T cells,ZBTB6,-0.22863071011065048,0.09995784660077878,-0.33587868720650754,0.40483086025510623,5.920189591369791e-36,1818,1.9714474968462694e-35,False,0.0
CD4+ T cells,OLIG3,-0.284731056539544,0.06655492987278554,-0.3367932168213205,0.404841509534576,6.025579881067594e-36,1818,2.0048927795065366e-35,False,0.0
CD4+ T cells,PPARD,-0.26842991380073117,0.11872237043615458,-0.34054519620851076,0.4024552820978355,1.1007727771612731e-37,1818,3.796868419773667e-37,False,0.0
CD4+ T cells,THRB(var.2),-0.25118362449956066,0.09787372475053967,-0.3416457334623429,0.4033244210696704,4.783722039914222e-37,1818,1.631951043296201e-36,False,0.0
CD4+ T cells,NEUROG2(var.2),-0.28312717410072935,0.06246358187696615,-0.34260641412976695,0.40624887097916734,6.099387556324769e-35,1818,1.9966118165768618e-34,False,0.0
CD4+ T cells,PAX9,-0.3442225972847477,0.0626580891376823,-0.3441298430153662,0.4078745820946644,8.474876763436436e-34,1818,2.7170642935708258e-33,False,0.0
CD4+ T cells,SREBF1,-0.2775736376305452,0.07439542072006898,-0.34548915561057925,0.40614419250615724,5.140706966477772e-35,1818,1.6841538774387906e-34,False,0.0
CD4+ T cells,RXRB(var.2),-0.2531601869954093,0.1149623136147292,-0.3497071946526559,0.4002465426522575,2.481896424443009e-39,1818,8.831796775106784e-39,False,0.0
CD4+ T cells,THRB,-0.2703592665669011,0.11121979267825007,-0.35024559525845783,0.39930301649123756,4.787907845474188e-40,1818,1.7280887727732886e-39,False,0.0
CD4+ T cells,SRF,-0.3027767629824794,0.06641223042937934,-0.3505092104980748,0.40201795168761106,5.230010732865857e-38,1818,1.8194861070658004e-37,False,0.0
CD4+ T cells,TP53,-0.2881854865188179,0.08137755937852197,-0.35243370623148956,0.3993023065392729,4.7819557395384755e-40,1818,1.7274815109082742e-39,False,0.0
CD4+ T cells,MSGN1,-0.27979028413369367,0.07957712348944644,-0.35298513773817997,0.3992997822656208,4.760852224249873e-40,1818,1.721394825676049e-39,False,0.0
CD4+ T cells,PITX2,-0.2845897405194886,0.10775443148701086,-0.35443202671726126,0.3990242420197849,2.9357937921944043e-40,1818,1.0653113617236377e-39,False,0.0
CD4+ T cells,POU6F1(var.2),-0.2814543990675165,0.08657677625263768,-0.35590535280923785,0.3971818377879664,1.1200799712581064e-41,1818,4.1500398935075995e-41,False,0.0
CD4+ T cells,ZNF449,-0.2553786197690571,0.09633164086434401,-0.35771340144138153,0.39892792520324744,2.4785585577289103e-40,1818,9.026325764690524e-40,False,0.0
CD4+ T cells,NR6A1,-0.2896277462771357,0.10749315292031401,-0.35956444887016564,0.3964790642265144,3.1731857285221614e-42,1818,1.1854764042105876e-41,False,0.0
CD4+ T cells,IRF2,-0.4191048196718269,0.0726881160969903,-0.36437151724278793,0.3976339194223452,2.5099083100244995e-41,1818,9.231899111235569e-41,False,0.0
CD4+ T cells,PAX1,-0.3360310621308774,0.07921254133505097,-0.3649851637463977,0.3991953404432656,3.964311354195274e-40,1818,1.434669386321474e-39,False,0.0
CD4+ T cells,TCF21(var.2),-0.310513464771762,0.07461011964755027,-0.3683118948052447,0.39569898478446724,7.747562081444408e-43,1818,2.929592166497577e-42,False,0.0
CD4+ T cells,OLIG2,-0.31211553081620486,0.07641076020631293,-0.36904694884293626,0.3967878144475856,5.528346867865829e-42,1818,2.055853991487605e-41,False,0.0
CD4+ T cells,VDR,-0.28191778793751315,0.10059264722310349,-0.3742745746453643,0.3944883589176356,8.508735910572332e-44,1818,3.2477684428467604e-43,False,0.0
CD4+ T cells,RARG(var.3),-0.29302711397154596,0.12200978914294242,-0.38507562624472547,0.3918179140443802,5.957426465331183e-46,1818,2.3607979900812895e-45,False,0.0
CD4+ T cells,RXRG,-0.3112631478477653,0.1164699656197202,-0.38525115812095595,0.3908138841992617,8.935188977789087e-47,1818,3.615177460413464e-46,False,0.0
CD4+ T cells,RHOXF1,-0.32253754359610876,0.11145473320359248,-0.3862403834528751,0.3896847450412616,1.0362654526826907e-47,1818,4.2739347824201493e-47,False,0.0
CD4+ T cells,ATOH1(var.2),-0.3412307269343172,0.08616346556869013,-0.3873878351517633,0.39235858190723705,1.642985599677524e-45,1818,6.472755342059651e-45,False,0.0
CD4+ T cells,PRDM1,-0.305016120209232,0.08348924308456522,-0.3879888117697203,0.3912266818249299,1.953340018963167e-46,1818,7.840489798338267e-46,False,0.0
CD4+ T cells,GFI1,-0.3296699552709583,0.12368994901710335,-0.3948821604744653,0.3831266032095824,2.4698175936082754e-53,1818,1.0993269509063897e-52,False,0.0
CD4+ T cells,RXRB,-0.31788351998002273,0.12939807486304586,-0.39797571528359443,0.3863078979631794,1.4468487501469531e-50,1818,6.194656130258806e-50,False,0.0
CD4+ T cells,HOXB4,-0.3465669752068491,0.09161785268094466,-0.4056193388167128,0.38232964268748687,4.868990395464925e-54,1818,2.186452290793683e-53,False,0.0
CD4+ T cells,GMEB2,-0.3234934739638873,0.12020716971969626,-0.4058004458231455,0.3866127828902208,2.640582514794835e-50,1818,1.128172846342123e-49,False,0.0
CD4+ T cells,NEUROD1,-0.33396242766970985,0.07761374470049179,-0.4076586838387026,0.38827667364470564,6.844586893752043e-49,1818,2.878710870282824e-48,False,0.0
CD4+ T cells,POU3F1,-0.4241051084896058,0.0873126441433703,-0.4102421075279516,0.38945085531068524,6.614118415841727e-48,1818,2.7418773678786503e-47,False,0.0
CD4+ T cells,CREB3L1,-0.3059472461322773,0.11575960272124564,-0.41109458283866984,0.38270654829716444,1.050879718510374e-53,1818,4.69300148023507e-53,False,0.0
CD4+ T cells,DMRTC2,-0.3438308984925239,0.09111017707599106,-0.41212698194745856,0.384435360214639,3.4710852982578965e-52,1818,1.5232116178689208e-51,False,0.0
CD4+ T cells,ZNF24,-0.3187697262292819,0.10311571303253578,-0.41311000825291,0.3841497228741948,1.954565692515397e-52,1818,8.595839991214453e-52,False,0.0
CD4+ T cells,POU2F1,-0.4811303046664477,0.08887498566057757,-0.414870500974441,0.3942503672423746,5.495303309540784e-44,1818,2.1094873994688815e-43,False,0.0
CD4+ T cells,PAX5,-0.31781852767107527,0.11299847394160326,-0.4164263883042274,0.3830178227918877,1.9800939574872057e-53,1818,8.82319399999255e-53,False,0.0
CD4+ T cells,TFAP4,-0.3419415104713672,0.1029527416118009,-0.4164861665561058,0.38498967493192743,1.0537659055999549e-51,1818,4.5943285065273895e-51,False,0.0
CD4+ T cells,RELB,-0.3501111134796975,0.11564559592210572,-0.4169363623414753,0.3807790287131395,2.0030318603301323e-55,1818,9.157363736605328e-55,False,0.0
CD4+ T cells,BACH2(var.2),-0.33037412422884793,0.11339395161548688,-0.4172471499179585,0.3833021191119542,3.5264625503283238e-53,1818,1.5610577110096715e-52,False,0.0
CD4+ T cells,IRF4,-0.5550776253392727,0.10622218425566116,-0.42521416895526765,0.3755073198414062,2.8567397260819485e-60,1818,1.3825800157568857e-59,False,0.0
CD4+ T cells,NR1H2::RXRA,-0.35953754711127406,0.11562313866142879,-0.42704635692895226,0.37947997438493314,1.3393592064738467e-56,1818,6.214503841047229e-56,False,0.0
CD4+ T cells,PPARA::RXRA,-0.3466058785631295,0.10651273174619619,-0.43135818860838504,0.3767576241347066,4.207119273392789e-59,1818,2.0168251872212353e-58,False,0.0
CD4+ T cells,MYF5,-0.4075699118310827,0.09143806632341535,-0.4332669997981742,0.3785571157144397,1.925937075237566e-57,1818,9.06086210047813e-57,False,0.0
CD4+ T cells,MYC,-0.31478785892384703,0.12970413941600356,-0.4359274045529583,0.37992243222601335,3.376363248470259e-56,1818,1.557669977572482e-55,False,0.0
CD4+ T cells,NRL,-0.39207405466231443,0.11523579710343863,-0.4363149981490712,0.3726709828590775,5.788836482378329e-63,1818,2.8738199273254867e-62,False,0.0
CD4+ T cells,MZF1,-0.3595459688423238,0.10379033575738346,-0.44392233160767447,0.37479255598010686,6.0650549524296306e-61,1818,2.9529738071636927e-60,False,0.0
CD4+ T cells,CREB3L4,-0.33089348747147507,0.13112234250904983,-0.4469217417453808,0.37414665745937853,1.4837260124014575e-61,1818,7.25895459029782e-61,False,0.0
CD4+ T cells,ZBTB26,-0.38616358836974846,0.1391998290138422,-0.44861328981115645,0.3716608789804837,6.150184382066288e-64,1818,3.1026990037207234e-63,False,0.0
CD4+ T cells,IRF8,-0.5835097576627425,0.12027833663986753,-0.44924683657511666,0.36924301923954045,2.6737786452305576e-66,1818,1.3851611265816692e-65,False,0.0
CD4+ T cells,ELF4,-0.37632077857812757,0.08526186887311321,-0.45364813487273997,0.372528045863528,4.2195811139886913e-63,1818,2.099929297318357e-62,False,0.0
CD4+ T cells,XBP1,-0.35579122233672694,0.13224770359908503,-0.45450640617257343,0.37305262148185275,1.344275506741656e-62,1818,6.624773081944872e-62,False,0.0
CD4+ T cells,NR1H4::RXRA,-0.3651884881184361,0.11835776689907992,-0.4574751704945621,0.3735617359240585,4.120075572227391e-62,1818,2.0230371074310706e-61,False,0.0
CD4+ T cells,IRF9,-0.5858924900338248,0.11832877235897468,-0.45848580101145375,0.3663478351276975,3.47944660651552e-69,1818,1.8547880065825816e-68,False,0.0
CD4+ T cells,EWSR1-FLI1,-0.3666607657049542,0.13434406942823687,-0.45914227699392807,0.36530925428696603,3.097854756492569e-70,1818,1.6689640938440658e-69,False,0.0
CD4+ T cells,POU5F1B,-0.5958298925911379,0.11045780601886722,-0.4622057672767429,0.37796044052992706,5.453657580757909e-58,1818,2.586811086957386e-57,False,0.0
CD4+ T cells,POU5F1,-0.6013634969848044,0.10769240904284004,-0.4623763303095078,0.38111112846549244,3.9810050092015605e-55,1818,1.8138678228862063e-54,False,0.0
CD4+ T cells,HNF4A,-0.39814071753500624,0.1362685541592732,-0.46923549691130934,0.3664226167346406,4.1384195086055326e-69,1818,2.2031638594497345e-68,False,0.0
CD4+ T cells,POU3F2,-0.49768734500728823,0.10142883290593646,-0.4699625261759591,0.37000093240358023,1.4865008044951962e-65,1818,7.642162966947348e-65,False,0.0
CD4+ T cells,HNF4A(var.2),-0.39772564633467083,0.13959160151772645,-0.47051249113560784,0.3676518591196564,7.0630908719681224e-68,1818,3.7209981338519566e-67,False,0.0
CD4+ T cells,TFAP2C(var.2),-0.30132891452577854,0.0984905458274698,-0.47192260527883867,0.36447316752326314,4.360632400974815e-71,1818,2.374578559131104e-70,False,0.0
CD4+ T cells,POU2F3,-0.6246004092308183,0.11720056170523391,-0.4763699414476543,0.37544563290403327,2.4999759693639507e-60,1818,1.2113656014427e-59,False,0.0
CD4+ T cells,HOXC4,-0.4178830619141912,0.10265846308747338,-0.4792617864270237,0.3620385055858232,1.3494090086936026e-73,1818,7.572411718688371e-73,False,0.0
CD4+ T cells,RARB(var.3),-0.3705245867033495,0.15867954628316336,-0.48024624052669335,0.3634510733448219,3.903778167339242e-72,1818,2.1431053548242296e-71,False,0.0
CD4+ T cells,DMRTA2,-0.4063453187749982,0.11022714579489828,-0.4827048824061543,0.3639491440897998,1.2682032618418771e-71,1818,6.924629416210843e-71,False,0.0
CD4+ T cells,PPARG,-0.3919575735987806,0.12315254387840191,-0.4833024449963623,0.3599711254647622,9.213611918689254e-76,1818,5.280208756801236e-75,False,0.0
CD4+ T cells,MITF,-0.4104709872490778,0.12662160349470375,-0.48369861061503294,0.36286749282987957,9.762626144337216e-73,1818,5.410902106847722e-72,False,0.0
CD4+ T cells,NFKB1,-0.4971945737367751,0.13160989279817845,-0.48417147338489697,0.36313617020672384,1.8492841826979836e-72,1818,1.0179869119994616e-71,False,0.0
CD4+ T cells,SREBF2,-0.38709252083262774,0.11520601340298613,-0.48740521214518057,0.3682165864657597,2.5779145780345635e-67,1818,1.3458377268035926e-66,False,0.0
CD4+ T cells,NFIC::TLX1,-0.4157048789846223,0.1504932641215925,-0.48874669990075514,0.3593869138814068,2.2214035809050913e-76,1818,1.2766759784576704e-75,False,0.0
CD4+ T cells,DUXA,-0.40925078041759994,0.12477200603453302,-0.4888853840588054,0.3621331658477765,1.692542767146896e-73,1818,9.484803373789945e-73,False,0.0
CD4+ T cells,NFKB2,-0.5397060352062866,0.14338497439495845,-0.49011591584505737,0.3600333645869965,1.0717584528043662e-75,1818,6.124766525489358e-75,False,0.0
CD4+ T cells,MAFG,-0.4538807100915927,0.1447328789239704,-0.4915153640306389,0.35718716716071436,9.94161344960281e-79,1818,5.82953159668014e-78,False,0.0
CD4+ T cells,TFEC,-0.39499078535914817,0.14323769619026283,-0.4929271683811848,0.3614321277244604,3.1495066744974877e-74,1818,1.777252999304998e-73,False,0.0
CD4+ T cells,ATOH7,-0.41797179200687534,0.11314169359591326,-0.496890522358615,0.35890982616116196,6.921677387359093e-77,1818,3.995022355100555e-76,False,0.0
CD4+ T cells,ATF6,-0.37695227106754486,0.14943473345461888,-0.5017267769064564,0.36313348816596847,1.8375401821165676e-72,1818,1.0129002148288328e-71,False,0.0
CD4+ T cells,NFIC(var.2),-0.44472032750353035,0.17938237019930253,-0.5020699128919369,0.35339539260106995,7.294480362782312e-83,1818,4.4785231483789427e-82,False,0.0
CD4+ T cells,NR2F1(var.3),-0.4014774985947177,0.13852376064173863,-0.502496295900133,0.35973463257698207,5.183788642730622e-76,1818,2.9749799785089493e-75,False,0.0
CD4+ T cells,NR2F1(var.2),-0.42404131472515666,0.15720056404038518,-0.5064038572722908,0.3534653623113638,8.71492157927953e-83,1818,5.342511016631057e-82,False,0.0
CD4+ T cells,PLAG1,-0.32247727988109764,0.10095841920295719,-0.5127317850354518,0.355873913793215,3.7819176818133705e-80,1818,2.2469367019995442e-79,False,0.0
CD4+ T cells,OSR2,-0.39813785069974955,0.11477762921941422,-0.521509037950112,0.3548285489670436,2.7437242978920388e-81,1818,1.6544125945262577e-80,False,0.0
CD4+ T cells,POU3F4,-0.5823151655235762,0.12226522698229955,-0.5264784634319084,0.35586271232888383,3.67744931424728e-80,1818,2.1880823419771315e-79,False,0.0
CD4+ T cells,RELA,-0.6067218529098308,0.16966209774966598,-0.5286676127489972,0.34771972106145077,2.971776667262663e-89,1818,1.908541015197577e-88,False,0.0
CD4+ T cells,POU1F1,-0.5620863869135597,0.12029719872005286,-0.5302105163395241,0.3512197842471756,2.7676655042847416e-85,1818,1.7307534204537968e-84,False,0.0
CD4+ T cells,POU2F2,-0.6583841072507832,0.12376653494730012,-0.5374082909844872,0.3514038195731232,4.449078721693288e-85,1818,2.769380385841699e-84,False,0.0
CD4+ T cells,ZNF140,-0.465710302306507,0.14501177802367227,-0.5457961151684605,0.3420563553558855,7.181423986403179e-96,1818,4.8426735748312104e-95,False,0.0
CD4+ T cells,ETV4,-0.45999093167263266,0.12398480861019472,-0.5483355799825073,0.3450525104138121,2.4362881886963853e-92,1818,1.6106571914159437e-91,False,0.0
CD4+ T cells,PRDM4,-0.45353152418196474,0.11972283684092513,-0.5491347252632406,0.34347854690818286,3.47088462454117e-94,1818,2.328888754708719e-93,False,0.0
CD4+ T cells,ZNF682,-0.369489091370463,0.16176943868338528,-0.5602942240814047,0.34377609566492284,7.778467098419358e-94,1818,5.1933461848522635e-93,False,0.0
CD4+ T cells,CREB3,-0.44111032759266766,0.1731470276504004,-0.5648973828009961,0.34034876311379886,6.515704016290518e-98,1818,4.475812979611449e-97,False,0.0
CD4+ T cells,NFIB,-0.48937113760084205,0.19752962557573137,-0.5756630261857418,0.3337423445485234,5.092039479520407e-106,1818,3.712142654799923e-105,False,0.0
CD4+ T cells,TFE3,-0.4854947340339311,0.16555725225020088,-0.583158532053684,0.3352438929537583,3.786654397688059e-104,1818,2.721279519191099e-103,False,0.0
CD4+ T cells,ESR1,-0.5001601860837042,0.1731212535471389,-0.5866217329636237,0.33180551670540637,1.8538483662888445e-108,1818,1.376269814679755e-107,False,0.0
CD4+ T cells,ZNF460,-0.2984010125818173,0.10835161070209703,-0.5869795784805804,0.33259837528281727,1.8613489232078117e-107,1818,1.3742733108209499e-106,False,0.0
CD4+ T cells,HIC2,-0.4467227634857745,0.1464159231343924,-0.5949905350496617,0.33162771318003736,1.1035132072293476e-108,1818,8.222494358103021e-108,False,0.0
CD4+ T cells,RARA::RXRA,-0.4844699657558844,0.1665397869048902,-0.6033821190264338,0.3313437323941773,4.813387754612758e-109,1818,3.613166392423603e-108,False,0.0
CD4+ T cells,ESRRB,-0.5435294009117433,0.1909720300746897,-0.611721430769648,0.3240471616357104,1.6475785734835441e-118,1818,1.3200203778840434e-117,False,0.0
CD4+ T cells,MYCN,-0.47330578306490356,0.17447008708318437,-0.613240646534113,0.331451881743459,6.603080089343595e-109,1818,4.947418896571145e-108,False,0.0
CD4+ T cells,HOXA4,-0.5546130322177737,0.1432526823876693,-0.6154580208755467,0.3262981037814093,1.511856335448508e-115,1818,1.1786070776926133e-114,False,0.0
CD4+ T cells,CREB3L4(var.2),-0.5099919107989208,0.20214437706602428,-0.6159647116092095,0.32604851622405895,7.126552099370739e-116,1818,5.587990270165506e-115,False,0.0
CD4+ T cells,IRF3,-0.6995118201542889,0.16077126695708235,-0.6175311193496709,0.32157321568955977,8.257139989786347e-122,1818,6.804152423355511e-121,False,0.0
CD4+ T cells,RARA(var.2),-0.5452978002860744,0.18524871921493608,-0.6177966322560581,0.3213253635703453,3.8343141276436417e-122,1818,3.1725224867988087e-121,False,0.0
CD4+ T cells,TFEB,-0.5325317421495375,0.18597273590152003,-0.6236589032479473,0.32363822930407193,4.72644870005269e-119,1818,3.8094046694050166e-118,False,0.0
CD4+ T cells,NR1D2,-0.5206127460159178,0.16484881610112462,-0.6325721802573786,0.3230981925096281,9.045568300537483e-120,1818,7.363857010860091e-119,False,0.0
CD4+ T cells,REL,-0.7107842072812744,0.2155299973385911,-0.6346233713127148,0.31793266089838584,9.488081360265528e-127,1818,8.064869156225698e-126,False,0.0
CD4+ T cells,ZNF528,-0.5508682096210002,0.17761450058312533,-0.6418557044840404,0.31871337140884604,1.1087964128925366e-125,1818,9.346229763673339e-125,False,0.0
CD4+ T cells,ESRRA,-0.5702986371912896,0.2074490928216387,-0.6421668809571371,0.31759882570789705,3.305529967112365e-127,1818,2.8275209824390335e-126,False,0.0
CD4+ T cells,RXRG(var.2),-0.5267202365458162,0.20904539584926404,-0.6431127997832451,0.31780045206585766,6.2505949938380545e-127,1818,5.335423490520837e-126,False,0.0
CD4+ T cells,PKNOX1,-0.5319895973450253,0.19859213267542694,-0.6677718247373816,0.3130810858226221,1.7371436096799022e-133,1818,1.5413340010449308e-132,False,0.0
CD4+ T cells,JUNB(var.2),-0.5703650691099624,0.22161492840862768,-0.6720313028856088,0.3088502454146175,1.6609827915369071e-139,1818,1.5343233731868325e-138,False,0.0
CD4+ T cells,TFAP4(var.2),-0.5873639506580789,0.14428777479848137,-0.674926249582196,0.3096785227067092,2.5667098754019333e-138,1818,2.3389432783505003e-137,False,0.0
CD4+ T cells,NFYB,-0.5367958893826779,0.22252026529821536,-0.6766018782855544,0.3081410822854837,1.5785366583385224e-140,1818,1.4784165091753847e-139,False,0.0
CD4+ T cells,RARA,-0.6595910835882405,0.20227539931223107,-0.6828613851464398,0.30261639386368006,1.2775307118026168e-148,1818,1.2515470363083263e-147,False,0.0
CD4+ T cells,DBP,-0.8519213585044051,0.2929316027157447,-0.687914566086953,0.30678452184814065,1.708220631686623e-142,1818,1.626226041365665e-141,False,0.0
CD4+ T cells,ESR2,-0.5756802159645221,0.2094405473745967,-0.6953408211027396,0.3049730399685602,3.855714936874185e-145,1818,3.714338722522132e-144,False,0.0
CD4+ T cells,EBF1,-0.6064275202597808,0.1670907629463715,-0.6970636563830943,0.3020069395438038,1.5837717201634719e-149,1818,1.570573622495443e-148,False,0.0
CD4+ T cells,RARA::RXRG,-0.5851241672292828,0.22032875778044209,-0.6993459533088554,0.30434867665742626,4.658558137408509e-146,1818,4.498454946051271e-145,False,0.0
CD4+ T cells,PBX3,-0.5676449336521171,0.22042630122790388,-0.7022113914228062,0.3020415694229684,1.7835519808677112e-149,1818,1.764364624594318e-148,False,0.0
CD4+ T cells,GABPA,-0.6326253696446679,0.17444672634245684,-0.7033643293985492,0.30422538166623203,3.0665799309897875e-146,1818,2.968273301623129e-145,False,0.0
CD4+ T cells,FOSB::JUNB(var.2),-0.6386115999794965,0.2501208808742473,-0.7113239064622143,0.297876360129918,9.576732454540319e-156,1818,9.960786506701834e-155,False,0.0
CD4+ T cells,TFAP2A,-0.5382362921872386,0.1858333445724086,-0.7154336336915348,0.2981745399550711,2.7189822300256393e-155,1818,2.8135555249830527e-154,False,0.0
CD4+ T cells,ZNF135,-0.6207971280821372,0.2223721239603193,-0.7250673815517119,0.29407953702296946,1.4199564611465581e-161,1818,1.5279637877124932e-160,False,0.0
CD4+ T cells,FOSL1::JUND(var.2),-0.6668799914633345,0.24349430818619636,-0.7331808651415476,0.2933084503058079,9.021421176082117e-163,1818,9.785702433894972e-162,False,0.0
CD4+ T cells,EBF3,-0.6899665290442152,0.18854923928502745,-0.7360794109929685,0.2901742490325327,1.1065130760297933e-167,1818,1.247061812149455e-166,False,0.0
CD4+ T cells,TEF,-0.9998899992392957,0.3208527133562562,-0.7485192868378732,0.2914281030856563,1.0413635660012455e-165,1818,1.1543443802852163e-164,False,0.0
CD4+ T cells,ATF7,-0.6874709529692453,0.2776092032759015,-0.7505126740352556,0.2863836577261627,1.012921109937029e-173,1818,1.1948334725379649e-172,False,0.0
CD4+ T cells,FOSL1::JUN(var.2),-0.6972553917507835,0.275891390812285,-0.753104456064723,0.2865871772893624,2.1504037808802432e-173,1818,2.5292249120469373e-172,False,0.0
CD4+ T cells,JUN::JUNB(var.2),-0.6649976871687586,0.2464251526472514,-0.7590897744884315,0.28538144220273165,2.4605379658031042e-175,1818,2.954105818884083e-174,False,0.0
CD4+ T cells,NR5A1,-0.7549814420175203,0.2820047847044416,-0.7746933937558931,0.28185053554832035,4.392984321969536e-181,1818,5.369792920449771e-180,False,0.0
CD4+ T cells,FOSL2::JUNB(var.2),-0.7364574016936418,0.2910226035553122,-0.7789201024263355,0.27845112777447256,1.0475128031804512e-186,1818,1.3121476166155127e-185,False,0.0
CD4+ T cells,MXI1,-0.6645227082188857,0.2049503322371012,-0.7833023954769117,0.2829546686204545,2.820518796089113e-179,1818,3.4372948942700456e-178,False,0.0
CD4+ T cells,MEF2A,-0.7047139409300932,0.1845432050470111,-0.8108680306328188,0.2713934952938862,1.1746568035363215e-198,1818,1.600222702729952e-197,False,0.0
CD4+ T cells,CREM,-0.7529828444514611,0.28086621263144584,-0.8148123105025987,0.2721549582177492,2.3836439789248204e-197,1818,3.2147411795766075e-196,False,0.0
CD4+ T cells,FOSB::JUN,-0.7775937494049184,0.2939191903511395,-0.8247280353880795,0.26757142945041673,2.768117882524659e-205,1818,3.929756123752551e-204,False,0.0
CD4+ T cells,JDP2(var.2),-0.7937345513446752,0.30808192844875365,-0.8276526235893541,0.2677127098913821,4.887945443586047e-205,1818,6.890810893640818e-204,False,0.0
CD4+ T cells,ELF1,-0.748447555090132,0.21733822452391902,-0.830491366259304,0.2692410787041704,2.2436737298209963e-202,1818,3.1195546085414952e-201,False,0.0
CD4+ T cells,NR2F2,-0.8484771582578784,0.29134878072847215,-0.8305157522485388,0.2676219149234585,3.391911531591718e-205,1818,4.7984874324545776e-204,False,0.0
